uri,created_at,text,like_count,repost_count,reply_count
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mkq5f4nmjc2m,2026-04-30T17:31:37.793Z,Final grades submitted.,5,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mkq4ko7wdc2t,2026-04-30T17:16:50.250Z,Congressional Democrats: There's nothing we can do except to continue to vote for his nominees and bills.,3,3,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mkophlbvvs2m,2026-04-30T03:49:48.123Z,"If this Roberts Court can successfully chip away the VRA, you better believe they’re coming for the 14th Amendment next.",24,8,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mkngb53ibs2v,2026-04-29T15:32:28.492Z,"We could just move to proportional multi-member districts like every other modern democracy, but that would require elected officials to actually be interested in legislating on behalf of their constituents.",1,0,1
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mkn4iv3drs2g,2026-04-29T12:37:51.116Z,Convincing Democratic gerontocracy to stop treating Republicans as legitimate partners in governance challenge: Impossible.,0,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mkmvonkezc2i,2026-04-29T10:35:48.349Z,Thank a Trump voter.,0,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mkjkeov4ok26,2026-04-28T02:35:23.831Z,"jokes on them, I’m already grinding my intellectual property into open sourced slop that they can’t make a dime on.",5,0,1
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mkhwqcm46k26,2026-04-27T11:11:19.033Z,We’re still waiting for all the Jonathan Chatterton Friedersdorfs to weigh in on governments actually censoring campus speech.,33,6,2
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mkfsrq2bg22d,2026-04-26T14:55:12.236Z,"Meanwhile, millions of us teach and learn in classrooms with this posted on every exit because of the abject cowardice of politicians and elite political news media.",142,45,2
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mkeiy2deok2a,2026-04-26T02:27:07.195Z,Newsroom devoted to covering my hyperfixation of the week,5,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mkbyqk7by22b,2026-04-25T02:31:16.054Z,we didn't start the fire,2,0,1
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mk76u7kpxk24,2026-04-23T23:42:42.341Z,"But please continue to submit and evaluate grants like everything is normal. 

grant-witness.us/funding_curv...",15,6,1
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mk4usazb2s2e,2026-04-23T01:37:19.844Z,I saw #ProjectHailMary today and did what evidently several thousand other people have done,6,2,1
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mk2j54c4ys2k,2026-04-22T03:03:19.640Z,"Democratic gerontocracy: ""Just say no to drugs!""",0,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mk26t2kefc2k,2026-04-21T23:58:44.850Z,The Trump administration feels threatened by the SPLC exposing its deep ties to right-wing extremists. www.splcenter.org/resources/ex...,3,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mjtwglkeys2i,2026-04-19T12:12:38.104Z,But the hundreds of columns over the past 15 years from Jonathan Chatterton Friedersdorf were so insistent that leftist undergraduates were the real threat to free speech in America.,2,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mjruivb4uk2v,2026-04-18T16:32:48.434Z,"Congressional Democrats in 2027-2031: “we need to look forward, not backward”",4,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mjrrnyrfx22v,2026-04-18T15:41:58.660Z,Easy policy win that the Biden administration steadfastly opposed because… we’re ruled by septuagenarians who came of age under the Nixon administration. www.nytimes.com/2026/04/17/h...,0,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mjeywnyylk2e,2026-04-13T13:47:28.957Z,This is going to be at least 100x better than whatever the reactionary dipshits at your local branch of Defending Western Civilization are offering.,1,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mj7rkq5irc2q,2026-04-11T11:52:13.663Z,Hope all those neocon Iran hawks are ready to lick Trump’s boot as he spends the next five months lobbying for the Nobel Peace Prize for giving Iran everything it wants.,1,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mj6rd6wvz22v,2026-04-11T02:15:21.005Z,Provolone is the worst cheese for a sandwich.,1,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3miz3iwi3f22f,2026-04-08T20:01:32.444Z,I didn't even have chance to buy a head of lettuce yet.,2,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3miyxufk5p22c,2026-04-08T18:56:22.373Z,At least the University of Colorado Boulder's Benson Center for the Study of Western Civilization 2020-2021 Visiting Scholar in Conservative Thought and Policy John Eastman has a future somewhere.,5,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3miyolrrjgk2s,2026-04-08T16:10:29.516Z,right on schedule,1,1,1
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3miyffc5jgs2u,2026-04-08T13:25:48.142Z,Just me and my ADHD brain hyperfixating on the history of borders on the Arabic peninsula this morning. en.wikipedia.org/wiki/Musanda...,1,0,1
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mix72gv7yk26,2026-04-08T01:59:41.827Z,"""maybe the GOP will be less crazy after Trump""",3,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mix6ytvn2k26,2026-04-08T01:58:48.362Z,"so far, so good",3,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3miucchtqq22j,2026-04-06T22:19:53.271Z,"Learning so much from @lollardfish.bsky.social’s Public Scholar handbook, even as someone who’s authored over 30 op-eds. www.davidmperry.com/the-public-s...",2,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mittwf5vf22x,2026-04-06T18:02:35.420Z,"“Our text archive is apparently super valuable, which is why we’ve decided to stop updating it.”",1,2,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mittp75rx22x,2026-04-06T17:58:34.245Z,"“Our text archive is apparently super valuable, which is why we’ve decided to stop updating it.”",2,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mitt56qwls2x,2026-04-06T17:48:29.843Z,Great introduction for journalists and researchers studying right-wing media personalities. gijn.org/stories/tips...,3,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mirskwgbvc2j,2026-04-05T22:32:57.650Z,Indianapolis doesn’t have a lot going for it.,1,0,1
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3miqtsgyyt22k,2026-04-05T13:22:23.924Z,"Can we just skip to the part where Iran puts up a toll booth in the Strait, Trump gets a vig on the proceeds, Bibi gets his lebenstraum in Gaza and Lebanon, and the NYTimes demands everyone applaud?",1,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mimcoo4dgs26,2026-04-03T18:05:24.592Z,just do it,5,0,1
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3milq6keo3k2u,2026-04-03T12:34:16.446Z,Could be worse: they could be running comms through Microsoft Teams.,8,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mik4kumsqc24,2026-04-02T21:10:35.278Z,"There’s a reason why the far-right hates disciplines like sociology, history, etc. and why they love disciplines like economics and evolutionary psychology.

The former hold a critical mirror up to the consequences of their basest impulses while the latter excuse and indulge them.",6,2,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3migkyj3tyc24,2026-04-01T11:18:06.380Z,My latest Charting Boulder column for @boulderrl.bsky.social analyzing the evolution of the regional comprehensive plan since 1977. boulderreportinglab.org/2026/03/31/b...,6,3,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mieyuyhr4s24,2026-03-31T20:21:21.191Z,Bari Weiss’s Free Press hiring the author to investigate the claims against him is 🤌,4,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3micbjdc22k2z,2026-03-30T18:17:54.346Z,"Law firms, universities, corporations: ""the shakedown demands from a dementia patient polling at 33% approval are threats worth obeying instead of fighting.""",6,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mhyjin7ftk26,2026-03-26T21:14:03.742Z,"Ah yes, the historic houses of 1980.",2,1,2
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mhxjl725ys22,2026-03-26T11:42:49.812Z,"“When antidemocratic politics target universities, universities need more democracy, not less, to protect themselves. Recognize the collective bargaining rights of Colorado’s public  university employees.”

@campusworkers.bsky.social @aaup.org 

coloradosun.com/2026/03/26/o...",32,22,1
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mhu4dab5dk2s,2026-03-25T03:07:44.797Z,"Who had ""Khomeini Jr. Regime Releases AI LEGO Diss Track in Response to the Netanyahu-Trump War on Iran"" on their 2026 bingo cards? www.reddit.com/r/SipsTea/co...",3,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mhtpkxhmsc2b,2026-03-24T23:19:25.361Z,Glad to see conferences like @chi.acm.org bringing the hammer down on freeloading authors,11,1,1
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mhqi2b2egs23,2026-03-23T16:26:49.583Z,"The powers not delegated to the United States by the Constitution, nor prohibited by it to the States, are reserved to the States respectively, or to the people unless those powers would adversely affect Republicans' electoral chances.",3,1,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mhlyct2uus2f,2026-03-21T21:34:38.087Z,Absolutely saving for When It Happens.,4,1,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mhitmeeizk2x,2026-03-20T15:32:30.295Z,The Harper's Letter free speech crew surprisingly nowhere to be found.,1,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mhitenij7s2x,2026-03-20T15:28:11.427Z,We're going to use that money to hire a single AI engineer to orchestrate an agent workflow to make Tiktok videos,1,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mhifiycywc2s,2026-03-20T11:20:04.613Z,"Countdown to it becoming a VC-backed slop factory: I’ll take the under on Dec 31, 2026.",4,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mhhhsrz4es2k,2026-03-20T02:28:41.267Z,"@wikipedia.org pageviews for ""Coroticus""",9,1,1
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mhhapfnbh22k,2026-03-20T00:21:31.459Z,Are you #TeamTokenBudget or #TeamContextWindow?,4,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mhejznqfsc2v,2026-03-18T22:30:19.957Z,Baby Shark,3,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mhdkd3yptc2o,2026-03-18T13:02:57.160Z,"“The media is absolutely going to pillory Trump for this just like Biden!”

(They won’t)",0,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mhc7rpplpc2r,2026-03-18T00:21:36.696Z,"Trump's NASA killed off its flagship x-ray observatory to save on costs and then proceeded to spend 10x the amount every week on its ""excursion"" in Iran. bigthink.com/starts-with-... 

As @niais.bsky.social put it: ""We fired everyone who could do this job, and we are punishing you for not doing it.""",7,4,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mhayacgins2e,2026-03-17T12:33:56.410Z,Trump toadies out here saying absolutely wild shit every day while Congressional Democrats spend every waking hour quaking in their boots about unfair attack ads in 9 months.,2,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mh76w6efu22v,2026-03-16T19:28:13.319Z,Tech bros would rather go on a podcast to talk about Jews in 1920s undermining Western civilization than go to therapy.,3,0,1
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mh6eaasujk2f,2026-03-16T11:30:40.404Z,Charismatic misanthropist responsible for smuggling eugenics back into environmentalism and wrong about just about every prediction he ever made frees up all-important carrying capacity. www.nytimes.com/2026/03/15/b...,191,55,4
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mh275rxurk2m,2026-03-14T19:49:10.070Z,"There are many, many, may reasons to oppose the rush into feudalized AI, but the environmental critiques focused on water consumption are not particularly persuasive.",11,4,1
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mgzrzfcdo22h,2026-03-14T15:54:03.920Z,"Yes, all the good soldiers just following orders are going to face long-term reputational damage. Maybe don't do crimes against humanity?",3,1,1
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mgzjwaa45k2h,2026-03-14T13:29:08.005Z,"If you like the idea of actors reading Wikipedia article intros to Rami Malek, you'll love Nuremberg. en.wikipedia.org/wiki/Nurembe...",6,0,2
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mgze6l23w22i,2026-03-14T11:46:25.327Z,NYTimes: “Opinions differ about legality and strategic effectiveness of Trump 'excursion' into Iran”,1,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mgzayqg6ss2i,2026-03-14T10:49:28.414Z,Gonna be wild watching politicians pivot from “just learn to code” to “shutting down H1B factories”,0,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mgxrirl25k2p,2026-03-13T20:39:26.885Z,Put it in an exhibit for Woke 2.0 FTC to break up all these pet projects.,2,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mgv67723ss2g,2026-03-12T19:48:44.895Z,"Congressional Democrats: ""I will do whatever it takes to cash this man's checks.""",3,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mgsdxaqkm22h,2026-03-11T16:53:41.480Z,"Dhaka, Bangladesh",0,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mgrrmepvfc2o,2026-03-11T11:25:29.201Z,"Broke: Verified badge
Woke: Domain account
Bespoke: Sloppelganger",8,2,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mgnas23xe22g,2026-03-09T16:13:46.818Z,welp,0,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mgn3djsymk2w,2026-03-09T14:36:11.282Z,Nice MCP for talking to OpenAlex. Similarity search and traversing citation graphs to find related literature and topics is really nice. github.com/oksure/opena...,4,0,1
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mgmvd3ctzk2e,2026-03-09T12:48:33.622Z,Congressional Democrats repeatedly being given chances to oppose one of the most disastrous and unpopular presidents in US history:,2,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mgi2mibobk2i,2026-03-07T14:39:59.221Z,Scratch an evolutionary psychologist and find a white supremacist.,0,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mggaxwgw7s23,2026-03-06T21:28:26.143Z,"That’s a no from me, dawg.",2,0,2
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mgap3whcuc23,2026-03-04T16:25:14.333Z,"On my way to #NICAR26!

I’m looking forward to learning about leveraging emerging AI capabilities to support public interest values.

www.ire.org/training/con...",0,0,1
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mgakllntfk2q,2026-03-04T15:04:31.174Z,"From dial-up days to now, travel through Wikipedia's history.

wikipedia25.org/en/which-wik...",2,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mg6ptozjts22,2026-03-03T21:33:12.371Z,"My contribution to today's ""AI in Social Science"" discourse is a there are whole lot of people on all sides of the issue telling on themselves.",8,0,1
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mg6mniqwxk2t,2026-03-03T20:36:03.247Z,Markets realizing they are going to have to price in risk of third Gulf War on global supply chains instead of just shoveling money to AI companies.,1,1,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mg6dqpyr2c2k,2026-03-03T17:56:47.830Z,"whoa whoa whoa, the smol bean caucus of Senate Democrats better tell Tillis that senators have no power to do anything to stop the President's agenda unless they have 67 votes.",6,1,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mfyvg3oads25,2026-03-01T13:56:59.884Z,pam_theyre_the_same_picture.jpg,0,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mfxm3sgbqk24,2026-03-01T01:37:31.232Z,roast me,2,0,2
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mfunqpak3k2v,2026-02-27T21:29:07.071Z,"Rest assured, SCOTUS will get around to striking down Trump’s nationalization of voting sometime in late 2027.",7,1,1
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mfrubzgdos2c,2026-02-26T18:48:11.383Z,Some findings from my talk at @harvardpopcenter.bsky.social this afternoon!,9,2,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mfpvcyzuqk27,2026-02-26T00:01:18.817Z,#boulder #colorado,3,2,0
